Designator,Mid X,Mid Y,Rotation,Layer
C121,-19.691,-4.5402,0,top
C122,-14.647,20.2418,90,top
C123,-45.2624,12.146,0,top
C124,-44.4086,26.4926,90,top
C125,-47.3706,5.6782,0,top
C126,-34.0302,-6.8842,-90,top
C127,-32.10996,-6.8842,-90,top
C128,-30.18972,-6.8842,-90,top
C129,-28.26948,-6.8842,-90,top
C130,-26.34924,-6.8842,-90,top
C131,-24.429,-6.8842,-90,top
C132,79.9314,-1.7086,180,top
C133,103.3314,-7.4526,-90,top
C134,107.8262,33.136841,0,top
C135,90.171159,33.175282,0,top
C136,79.9314,-4.1378,180,top
C137,106.1882,-12.1918,90,top
C138,106.1814,-7.4526,-90,top
C139,97.277156,31.011814,0,top
C140,62.8522,15.534559,90,top
C141,97.277156,28.367943,0,top
C142,102.7874,28.367943,180,top
C143,102.7874,31.011814,180,top
C144,97.0914,55.9364,0,top
C145,97.0914,53.4864,0,top
C146,102.9414,53.4864,180,top
C147,102.9414,55.9364,180,top
C148,73.8974,10.3496,-90,top
C149,77.6174,10.3496,-90,top
C150,69.966959,15.4182,90,top
C151,65.5054,11.343959,-90,top
C152,102.7874,25.724072,180,top
C153,102.7874,23.0802,180,top
C154,97.277156,23.0802,0,top
C155,97.277156,25.724072,0,top
C156,87.094567,-24.0502,-90,top
C157,71.1174,10.3496,-90,top
C158,80.0674,10.3496,-90,top
C159,80.6968,0.3844,180,top
C160,82.1332,9.5282,-90,top
C161,105.4404,19.3316,180,top
C162,100.9606,-6.643,-90,top
C163,99.5944,19.3298,0,top
C164,102.7874,43.402064,180,top
C165,97.277156,38.49966,0,top
C166,97.277156,36.027854,0,top
C167,97.277156,43.44327,0,top
C168,97.277156,40.971465,0,top
C169,102.7874,40.930258,180,top
C170,102.7874,35.986648,180,top
C171,102.7874,38.458453,180,top
C172,103.5832,45.5258,180,top
C173,96.4496,45.5942,0,top
C174,45.7898,38.6772,0,top
C175,46.0566,53.377,0,top
C176,-110.1494,53.5218,0,top
C177,-67.8878,54.072,0,top
C178,4.8232,53.2634,0,top
C179,-57.8548,49.3084,0,top
C180,-67.0642,41.4206,0,top
C181,21.317,5.0362,90,top
C182,2.9094,-12.7952,-90,top
C183,3.6484,1.7462,90,top
C184,-41.3584,-1.2842,180,top
C185,52.727,-14.4904,0,top
C186,56.1822,-14.4956,0,top
C187,59.6404,-14.5168,0,top
C188,62.4584,-6.8154,180,top
C189,50.4028,-6.6794,90,top
C190,-43.038,0.3132,180,top
C191,-118.037,-21.3314,180,top
C192,34.4732,-8.9204,180,top
C193,-39.1414,22.7514,180,top
C194,-16.6762,12.3698,-90,top
C195,-29.5402,-2.7594,0,top
C196,-42.0878,11.8826,90,top
C197,-50.8254,-2.7686,-90,top
C198,-42.1926,17.0758,90,top
C199,-16.4878,19.849,90,top
C200,-26.4446,-2.727,180,top
C201,18.8722,-20.8326,180,top
C202,-46.2534,-7.9534,90,top
C203,-110.3604,-12.4968,180,top
C204,-112.3366,-12.4906,180,top
C205,46.5084,17.1216,180,top
C206,46.5084,14.5716,180,top
C207,39.4634,-3.9784,180,top
C208,44.378641,-6.1084,0,top
C209,56.7684,14.4216,180,top
C210,56.7684,17.0216,180,top
C211,51.9484,19.6216,0,top
C212,51.9484,17.0216,0,top
C213,51.9484,14.4216,0,top
C214,39.4434,-8.8584,180,top
C215,39.4434,-6.3834,180,top
C216,48.6434,0.3166,90,top
C217,26.7484,29.7866,0,top
C218,-20.5066,-23.5834,-90,top
C219,-23.0316,-23.5584,-90,top
C220,-15.2316,-22.218641,-90,top
C221,-25.1616,-22.7184,-90,top
C222,-48.266841,-22.2584,-90,top
C223,-35.9316,-24.3084,-90,top
C224,-38.4566,-24.3084,-90,top
C225,-40.9566,-24.3084,-90,top
C226,-43.4316,-24.3084,-90,top
C227,3.8484,10.1966,90,top
C228,19.1034,31.0466,90,top
D1,35.0964,34.1278,0,top
D4,31.7944,34.1242,0,top
D5,31.7944,36.1272,0,top
D6,35.0964,36.1236,0,top
D7,16.3906,42.1288,180,top
D8,13.077,42.1252,180,top
D9,16.3914,44.2312,180,top
D12,13.0604,44.261,180,top
D13,16.4068,33.8992,180,top
D14,13.108,33.8716,180,top
D15,16.41,35.8564,180,top
D16,13.108,35.86,180,top
D17,16.4436,37.923,180,top
D18,13.1184,37.896,180,top
D19,16.4168,39.9788,180,top
D20,13.1112,39.9822,180,top
DISPLAY_OK1,-44.9616,18.6716,0,top
DSP_OK1,14.3484,-26.9734,180,top
J1,-122.680155,35.843714,180,top
J2,38.138299,-20.882941,-90,top
J5,107.2546,-25.1504,90,top
J7,-95.505349,70.6082,90,top
J8,-70.505349,70.6082,90,top
J9,-45.505349,70.6082,90,top
J10,-129.418,-15.5548,-90,top
J11,34.50465,70.6082,90,top
J12,59.50465,70.6082,90,top
J13,84.50465,70.6082,90,top
J14,-120.505349,70.6082,90,top
J15,9.50465,70.6082,90,top
J16,-13.76578,28.567522,-90,top
J17,51.726,-25.4098,90,top
L1,112.083,-9.98,90,top
L2,109.1038,25.6802,90,top
L3,90.9796,25.6802,90,top
L4,81.0722,-9.4482,90,top
L5,54.345246,9.68676,180,top
L6,77.4874,16.3996,180,top
L7,90.9796,40.798918,90,top
L8,109.1038,40.8048,90,top
PS1,87.228759,-2.171621,180,top
PS2,101.841221,-2.2718,180,top
R1,28.8268,-3.9848,-90,top
R2,11.5742,8.4734,180,top
R3,44.1764,54.8772,180,top
R4,40.8232,59.6974,180,top
R5,43.2248,58.795,-90,top
R6,49.4026,61.345,180,top
R7,55.8026,57.495,-90,top
R8,48.6026,52.795,90,top
R9,50.1526,52.795,90,top
R10,14.3348,29.0186,-90,top
R11,54.1526,54.345,-90,top
R12,-44.0566,16.0041,-90,top
R13,43.9758,43.4492,0,top
R14,43.8258,41.8492,180,top
R15,59.5274,41.5944,180,top
R16,59.5274,39.9936,180,top
R17,43.6758,47.0492,0,top
R18,-34.569,22.6754,0,top
R19,57.1774,42.2944,90,top
R20,57.2274,39.1936,90,top
R21,55.5774,42.2444,90,top
R22,55.6774,39.1936,-90,top
R23,55.7138,44.9912,180,top
R24,1.4384,9.4066,180,top
R25,13.3428,-25.3386,0,top
R26,40.7632,54.9188,0,top
R27,39.0988,41.933868,0,top
R28,-0.1384,54.8614,0,top
R29,-0.1138,59.7392,180,top
R30,39.0988,43.527734,0,top
R31,41.4972,44.35,90,top
R32,41.5258,41.0992,90,top
R33,21.2728,-24.0206,-90,top
R34,3.0894,54.913,180,top
R35,2.3116,59.013,-90,top
R36,9.0046,61.4734,180,top
R37,13.1934,54.1376,-90,top
R38,14.8712,57.4622,-90,top
R39,7.9934,52.6376,90,top
R40,9.5434,52.6376,90,top
R41,-72.3208,55.85,0,top
R42,-72.27,60.7032,180,top
R43,-69.1192,55.7984,180,top
R44,-69.92,59.9024,-90,top
R45,-62.6232,61.595,180,top
R46,-59.2438,54.8166,-90,top
R47,-57.7438,58.0166,-90,top
R48,-64.4938,53.2166,90,top
R49,-62.9438,53.2166,90,top
R50,-114.8834,55.2108,0,top
R51,-114.8834,60.0108,180,top
R52,-111.8334,55.2108,180,top
R53,-112.5834,59.2108,-90,top
R54,-104.8982,60.9528,180,top
R55,-101.8334,54.202,-90,top
R56,-100.2334,57.352,-90,top
R57,-106.9334,52.502,90,top
R58,-105.3834,52.502,90,top
R59,-52.671,44.021,180,top
R60,-52.671,42.481,180,top
R61,-54.971,44.831,90,top
R62,-54.971,41.731,90,top
R63,-57.371,44.131,180,top
R64,-57.371,42.531,0,top
R65,-57.821,47.731,180,top
R66,-15.4116,-16.0134,-90,top
R67,-73.99,46.1636,0,top
R68,-73.99,44.6136,0,top
R69,-71.613,46.989,90,top
R70,-73.99,43.0136,0,top
R71,-69.2622,46.189,0,top
R72,-69.2622,44.539,180,top
R73,-72.415,49.4874,0,top
R74,-44.0186,5.6918,180,top
R75,52.5112,-16.0458,180,top
R76,52.8672,-17.6182,180,top
R77,56.334,-17.6346,180,top
R78,56.3344,-16.0644,180,top
R79,59.7828,-17.637,180,top
R80,60.029,-16.0504,0,top
R81,62.6122,-10.1238,180,top
R82,62.6382,-8.5272,180,top
R83,19.447266,-24.0206,-90,top
R84,17.705955,-23.9956,-90,top
R85,15.91411,-23.9956,-90,top
R86,-17.7466,-16.0134,-90,top
SW1,0.5466,14.8468,180,top
SW2,-38.6838,26.1406,180,top
U1,-5.356,-8.1584,90,top
U2,49.225,42.3144,0,top
U3,96.5954,49.5812,180,top
U4,49.5618,57.2688,0,top
U5,48.004,25.3456,90,top
U6,103.3906,49.4812,0,top
U7,16.2478,-8.293,-90,top
U8,8.6434,57.1076,0,top
U9,-30.7116,-22.2084,90,top
U10,-63.7938,57.8566,0,top
U11,22.7184,21.9916,0,top
U12,-106.435,57.2528,0,top
U13,55.8786,-9.7936,90,top
U14,-63.4622,45.259,0,top
U15,-29.445,10.0398,0,top
U16,-125.4528,-19.1848,0,top
U17,33.0998,-3.405,-90,top
U18,-40.6894,-6.8474,180,top
U19,-114.7138,-16.845,-90,top
U20,41.2934,2.0416,90,top
Y1,-46.4858,9.0306,180,top
Y2,12.8842,11.6634,180,top
Y3,-111.5546,-9.8466,0,top
